id,release_date,movie,production_budget,domestic_gross,worldwide_gross,release_year,release_month,ROI,movie_id,primary_title,original_title,start_year,runtime_minutes,genres
38,"Feb 3, 2017",Rings,25000000,"$27,793,018",82917283,2017,Feb,331.669132,tt0498381,Rings,Rings,2017,102.0,"Drama,Horror,Mystery"
58,"Oct 25, 2013",The Counselor,25000000,"$16,973,715",71009334,2013,Oct,284.037336,tt2193215,The Counselor,The Counselor,2013,117.0,"Crime,Drama,Thriller"
36,"Jun 20, 2014",Think Like a Man Too,24000000,"$65,028,687",70027933,2014,Jun,291.78305416666666,tt2239832,Think Like a Man Too,Think Like a Man Too,2014,106.0,"Comedy,Romance"
37,"Dec 16, 2016",Fences,24000000,"$57,682,904",64282881,2016,Dec,267.8453375,tt2671706,Fences,Fences,2016,139.0,Drama
39,"Oct 14, 2011",Footloose,24000000,"$51,802,742",62989834,2011,Oct,262.4576416666667,tt1068242,Footloose,Footloose,2011,113.0,"Comedy,Drama,Music"
40,"Apr 7, 2017",Going in Style,24000000,"$45,018,541",78672579,2017,Apr,327.8024125,tt2568862,Going in Style,Going in Style,2017,96.0,"Comedy,Crime"
44,"Nov 21, 2007",Hitman,24000000,"$39,687,694",99135571,2007,Nov,413.0648791666666,tt2261633,Hitman,Hitman,2012,95.0,Action
52,"Aug 20, 2010",Piranha 3D,24000000,"$25,003,155",83660160,2010,Aug,348.584,tt0464154,Piranha 3D,Piranha 3D,2010,88.0,"Comedy,Horror"
71,"Nov 16, 2018",Green Book,23000000,"$85,080,171",322034439,2018,Nov,1400.1497347826087,tt6966692,Green Book,Green Book,2018,130.0,"Biography,Comedy,Drama"
73,"Jan 16, 2015",The Wedding Ringer,23000000,"$64,460,211",80171596,2015,Jan,348.57215652173915,tt0884732,The Wedding Ringer,The Wedding Ringer,2015,101.0,Comedy
74,"Mar 17, 2000",Final Destination,23000000,"$53,302,314",112036870,2000,Mar,487.1168260869565,tt5056454,Final Destination,Final Destination,2013,65.0,Documentary
76,"Oct 7, 2011",The Ides of March,23000000,"$40,962,534",77735925,2011,Oct,337.98228260869564,tt1124035,The Ides of March,The Ides of March,2011,101.0,"Drama,Thriller"
80,"Jan 10, 2014",Her,23000000,"$25,568,251",48163815,2014,Jan,209.40789130434783,tt1798709,Her,Her,2013,126.0,"Drama,Romance,Sci-Fi"
11,"Feb 28, 2014",Son of God,22000000,"$59,700,064",70949793,2014,Feb,322.4990590909091,tt1805411,Son of God,Son of God,2010,80.0,Documentary
13,"Aug 8, 2014",The Hundred-Foot Journey,22000000,"$54,235,441",94270488,2014,Aug,428.50221818181814,tt2980648,The Hundred-Foot Journey,The Hundred-Foot Journey,2014,122.0,"Comedy,Drama"
17,"Aug 3, 2012",Diary of a Wimpy Kid: Dog Days,22000000,"$49,008,662",77229695,2012,Aug,351.0440681818182,tt2023453,Diary of a Wimpy Kid: Dog Days,Diary of a Wimpy Kid: Dog Days,2012,94.0,"Comedy,Family"
19,"Nov 11, 2005",Derailed,22000000,"$36,020,063",57520063,2005,Nov,261.45483181818184,tt6173644,Derailed,Doo namja,2016,107.0,"Action,Crime"
21,"Nov 22, 2013",Delivery Man,22000000,"$30,659,817",70536870,2013,Nov,320.62213636363634,tt2387559,Delivery Man,Delivery Man,2013,105.0,"Comedy,Drama"
22,"Feb 5, 2016","Hail, Caesar!",22000000,"$30,080,225",64160680,2016,Feb,291.63945454545456,tt0475290,"Hail, Caesar!","Hail, Caesar!",2016,106.0,"Comedy,Drama,Music"
29,"Nov 27, 2013",Homefront,22000000,"$20,158,492",51695362,2013,Nov,234.9789181818182,tt2312718,Homefront,Homefront,2013,100.0,"Action,Thriller"
34,"Sep 4, 2015",The Transporter Refueled,22000000,"$16,029,670",69698495,2015,Sep,316.8113409090909,tt2938956,The Transporter Refueled,The Transporter Refueled,2015,96.0,"Action,Adventure,Crime"
58,"Jun 22, 2012",To Rome with Love,21500000,"$16,684,352",74326015,2012,Jun,345.70239534883723,tt1859650,To Rome with Love,To Rome with Love,2012,112.0,"Comedy,Music,Romance"
59,"Nov 16, 2012",Silver Linings Playbook,21000000,"$132,092,958",236412453,2012,Nov,1125.7735857142857,tt1045658,Silver Linings Playbook,Silver Linings Playbook,2012,122.0,"Comedy,Drama,Romance"
60,"Apr 6, 2018",Blockers,21000000,"$60,311,495",94045328,2018,Apr,447.8348952380952,tt2531344,Blockers,Blockers,2018,102.0,Comedy
61,"Apr 5, 2019",Pet Sematary,21000000,"$54,724,696",109501146,2019,Apr,521.4340285714286,tt0837563,Pet Sematary,Pet Sematary,2019,101.0,"Horror,Mystery,Thriller"
64,"Apr 16, 2010",Death at a Funeral,21000000,"$42,739,347",48977233,2010,Apr,233.22491904761904,tt1321509,Death at a Funeral,Death at a Funeral,2010,92.0,Comedy
72,"Dec 9, 2011",Tinker Tailor Soldier Spy,21000000,"$24,149,393",81452811,2011,Dec,387.87052857142857,tt1340800,Tinker Tailor Soldier Spy,Tinker Tailor Soldier Spy,2011,122.0,"Drama,Mystery,Thriller"
88,"Mar 22, 2019",Us,20000000,"$175,006,930",254210310,2019,Mar,1271.05155,tt2708782,Us,Vi,2013,92.0,Drama
92,"Dec 9, 2016",La La Land,20000000,"$151,101,803",426351163,2016,Dec,2131.755815,tt3783958,La La Land,La La Land,2016,128.0,"Comedy,Drama,Music"
93,"Jul 19, 2013",The Conjuring,20000000,"$137,400,141",318000141,2013,Jul,1590.000705,tt1457767,The Conjuring,The Conjuring,2013,112.0,"Horror,Mystery,Thriller"
95,"Nov 17, 2017",Wonder,20000000,"$132,422,809",304604712,2017,Nov,1523.02356,tt2543472,Wonder,Wonder,2017,113.0,"Drama,Family"
98,"Oct 15, 2010",Jackass 3D,20000000,"$117,229,692",171685793,2010,Oct,858.4289650000001,tt1116184,Jackass 3D,Jackass 3D,2010,95.0,"Action,Comedy,Documentary"
99,"Jul 29, 2016",Bad Moms,20000000,"$113,257,297",180998716,2016,Jul,904.9935800000001,tt4651520,Bad Moms,Bad Moms,2016,100.0,Comedy
100,"Jan 18, 2019",Glass,20000000,"$111,035,005",245303505,2019,Jan,1226.517525,tt2249232,Glass,Glass,2012,,
3,"Jul 2, 2014",Tammy,20000000,"$84,525,432",96407655,2014,Jul,482.038275,tt2103254,Tammy,Tammy,2014,97.0,"Comedy,Romance"
5,"Nov 16, 2011",The Descendants,20000000,"$82,624,961",175507800,2011,Nov,877.539,tt1033575,The Descendants,The Descendants,2011,115.0,"Comedy,Drama"
6,"Oct 3, 2003",School of Rock,20000000,"$81,261,177",131944672,2003,Oct,659.72336,tt8526282,School of Rock,School of Rock,2018,,Music
12,"Apr 24, 2009",Obsessed,20000000,"$68,261,644",73964713,2009,Apr,369.823565,tt3303730,Obsessed,In-gan-jung-dok,2014,132.0,Drama
15,"Mar 31, 2010",The Last Song,20000000,"$62,950,384",92678948,2010,Mar,463.39474,tt1294226,The Last Song,The Last Song,2010,107.0,"Drama,Music,Romance"
16,"Apr 2, 2010",Why Did I Get Married Too?,20000000,"$60,095,852",60831067,2010,Apr,304.155335,tt1391137,Why Did I Get Married Too?,Why Did I Get Married Too?,2010,121.0,"Comedy,Drama,Romance"
18,"Oct 18, 2013",12 Years a Slave,20000000,"$56,671,993",181025343,2013,Oct,905.1267149999999,tt2024544,12 Years a Slave,12 Years a Slave,2013,134.0,"Biography,Drama,History"
20,"Jun 3, 2016",Me Before You,20000000,"$56,245,075",208265198,2016,Jun,1041.32599,tt2674426,Me Before You,Me Before You,2016,106.0,"Drama,Romance"
21,"Feb 8, 2019",What Men Want,20000000,"$54,611,903",69911903,2019,Feb,349.55951500000003,tt7634968,What Men Want,What Men Want,2019,117.0,"Comedy,Fantasy,Romance"
22,"Apr 15, 2016",Barbershop: The Next Cut,20000000,"$54,030,051",54404202,2016,Apr,272.02101,tt3628584,Barbershop: The Next Cut,Barbershop: The Next Cut,2016,111.0,"Comedy,Drama"
24,"Sep 14, 2018",A Simple Favor,20000000,"$53,548,586",97628717,2018,Sep,488.143585,tt7040874,A Simple Favor,A Simple Favor,2018,117.0,"Comedy,Crime,Drama"
25,"Jan 9, 2015",Selma,20000000,"$52,076,908",66776576,2015,Jan,333.88288,tt1020072,Selma,Selma,2014,128.0,"Biography,Drama,History"
34,"Nov 6, 2015",Spotlight,20000000,"$45,055,776",92088460,2015,Nov,460.4423,tt1895587,Spotlight,Spotlight,2015,129.0,"Crime,Drama"
35,"Mar 30, 2018",Acrimony,20000000,"$43,549,096",46627836,2018,Mar,233.13918,tt6063050,Acrimony,Acrimony,2018,120.0,"Drama,Romance,Thriller"
36,"Jun 26, 2015",Max,20000000,"$42,656,255",43658157,2015,Jun,218.290785,tt1830712,Max,Max,2010,52.0,"Biography,Comedy,Documentary"
38,"Jul 24, 2009",Orphan,20000000,"$41,596,251",78769428,2009,Jul,393.84714,tt4746516,Orphan,Orpheline,2016,111.0,Drama
39,"Nov 17, 2017",The Star,20000000,"$40,847,995",62758010,2017,Nov,313.79005,tt4587656,The Star,The Star,2017,86.0,"Adventure,Animation,Comedy"
43,"Jul 27, 2016",Nerve,20000000,"$38,583,626",70652284,2016,Jul,353.26142,tt1772317,Nerve,Nerve,2011,83.0,"Comedy,Drama"
48,"Feb 19, 2016",Risen,20000000,"$36,880,033",46255763,2016,Feb,231.27881499999998,tt0850709,Risen,Risen,2010,121.0,"Biography,Drama"
49,"Aug 18, 2010",Vampires Suck,20000000,"$36,661,504",81424988,2010,Aug,407.12494000000004,tt1666186,Vampires Suck,Vampires Suck,2010,82.0,Comedy
51,"Sep 1, 2010",The American,20000000,"$35,606,376",67950723,2010,Sep,339.753615,tt1440728,The American,The American,2010,105.0,"Crime,Drama,Thriller"
55,"Jan 4, 2013",Texas Chainsaw 3D,20000000,"$34,341,945",47666013,2013,Jan,238.330065,tt1572315,Texas Chainsaw 3D,Texas Chainsaw 3D,2013,92.0,"Horror,Thriller"
62,"Mar 12, 2010",She's Out of My League,20000000,"$32,010,860",48680977,2010,Mar,243.40488499999998,tt0815236,She's Out of My League,She's Out of My League,2010,104.0,"Comedy,Romance"
63,"Nov 26, 2008",Milk,20000000,"$31,841,299",57293371,2008,Nov,286.466855,tt4418698,Milk,Milk,2015,91.0,"Documentary,Family"
65,"Aug 31, 2011",The Debt,20000000,"$31,177,548",46604054,2011,Aug,233.02027,tt1226753,The Debt,The Debt,2010,113.0,"Drama,Thriller"
76,"Aug 23, 2013",The World's End,20000000,"$26,004,851",47508505,2013,Aug,237.542525,tt1213663,The World's End,The World's End,2013,109.0,"Action,Comedy,Sci-Fi"
87,"Jun 16, 2017",Rough Night,20000000,"$22,105,643",46844357,2017,Jun,234.22178499999998,tt4799050,Rough Night,Rough Night,2017,101.0,"Comedy,Crime,Thriller"
11,"Sep 29, 2017",Flatliners,20000000,"$16,883,115",45173738,2017,Sep,225.86869,tt2039338,Flatliners,Flatliners,2017,109.0,"Drama,Horror,Mystery"
19,"Dec 1, 2017",The Shape of Water,19500000,"$63,859,435",195790794,2017,Dec,1004.0553538461538,tt5580390,The Shape of Water,The Shape of Water,2017,123.0,"Adventure,Drama,Fantasy"
27,"Jun 24, 2011",Bad Teacher,19000000,"$100,292,856",215448997,2011,Jun,1133.942089473684,tt1284575,Bad Teacher,Bad Teacher,2011,92.0,"Comedy,Romance"
28,"Aug 12, 2016",Sausage Party,19000000,"$97,670,358",141344255,2016,Aug,743.9171315789474,tt1700841,Sausage Party,Sausage Party,2016,89.0,"Adventure,Animation,Comedy"
36,"Feb 26, 2010",The Crazies,19000000,"$39,123,589",56445534,2010,Feb,297.0817578947368,tt0455407,The Crazies,The Crazies,2010,101.0,"Horror,Thriller"
39,"Aug 20, 2010",The Switch,19000000,"$27,758,465",49858465,2010,Aug,262.4129736842105,tt0889573,The Switch,The Switch,2010,101.0,"Comedy,Drama,Romance"
41,"Nov 8, 2013",The Book Thief,19000000,"$21,488,481",76086711,2013,Nov,400.4563736842106,tt0816442,The Book Thief,The Book Thief,2013,131.0,"Drama,War"
64,"May 9, 2014",Neighbors,18000000,"$150,086,800",270944428,2014,May,1505.2468222222221,tt2004420,Neighbors,Neighbors,2014,97.0,Comedy
77,"Mar 25, 2016",My Big Fat Greek Wedding 2,18000000,"$59,689,605",92096558,2016,Mar,511.6475444444444,tt3760922,My Big Fat Greek Wedding 2,My Big Fat Greek Wedding 2,2016,94.0,"Comedy,Romance"
78,"Sep 11, 2015",The Perfect Guy,18000000,"$57,027,435",60278166,2015,Sep,334.87870000000004,tt3862750,The Perfect Guy,The Perfect Guy,2015,100.0,"Crime,Drama,Horror"
80,"Mar 25, 2011",Diary of a Wimpy Kid: Rodrick Rules,18000000,"$52,698,535",73695194,2011,Mar,409.4177444444444,tt1650043,Diary of a Wimpy Kid: Rodrick Rules,Diary of a Wimpy Kid: Rodrick Rules,2011,99.0,"Comedy,Family"
83,"Apr 8, 2011",Soul Surfer,18000000,"$43,853,424",47158652,2011,Apr,261.9925111111111,tt1596346,Soul Surfer,Soul Surfer,2011,112.0,"Biography,Drama,Family"
85,"Jun 29, 2018",Uncle Drew,18000000,"$42,469,946",46527161,2018,Jun,258.4842277777778,tt7334528,Uncle Drew,Uncle Drew,2018,103.0,"Comedy,Sport"
86,"Oct 17, 2014",Birdman or (The Unexpected Virtue of Ignorance),18000000,"$42,340,598",103215094,2014,Oct,573.4171888888889,tt2562232,Birdman or (The Unexpected Virtue of Ignorance),Birdman or (The Unexpected Virtue of Ignorance),2014,119.0,"Comedy,Drama"
90,"Jul 26, 2013",Blue Jasmine,18000000,"$33,404,871",102912961,2013,Jul,571.7386722222221,tt2334873,Blue Jasmine,Blue Jasmine,2013,98.0,Drama
92,"Dec 5, 2003",Honey,18000000,"$30,272,254",62646763,2003,Dec,348.0375722222222,tt1571724,Honey,Bal,2010,103.0,Drama
95,"Aug 7, 2015",Ricki and the Flash,18000000,"$26,839,498",41166033,2015,Aug,228.70018333333334,tt3623726,Ricki and the Flash,Ricki and the Flash,2015,101.0,"Comedy,Drama,Music"
98,"Nov 13, 2015",Love the Coopers,18000000,"$26,302,731",42227490,2015,Nov,234.59716666666668,tt2279339,Love the Coopers,Love the Coopers,2015,107.0,"Comedy,Fantasy,Romance"
2,"Sep 18, 2009",Love Happens,18000000,"$22,965,110",36133014,2009,Sep,200.73896666666667,tt4809870,Love Happens,Love Happens,2010,88.0,Drama
3,"Sep 25, 2009",Fame,18000000,"$22,455,510",80227619,2009,Sep,445.70899444444444,tt5861350,Fame,Fame,2017,58.0,Documentary
4,"Apr 28, 2017",The Circle,18000000,"$20,497,844",40651864,2017,Apr,225.8436888888889,tt2122313,The Circle,Cirkeln,2015,144.0,"Drama,Fantasy,Horror"
6,"Nov 5, 2010",127 Hours,18000000,"$18,335,230",60217171,2010,Nov,334.5398388888889,tt1542344,127 Hours,127 Hours,2010,94.0,"Adventure,Biography,Drama"
11,"Aug 16, 2013",Jobs,18000000,"$16,131,410",43402515,2013,Aug,241.12508333333332,tt2357129,Jobs,Jobs,2013,128.0,"Biography,Drama"
60,"Jan 13, 2006",Hoodwinked,17500000,"$51,386,611",109843390,2006,Jan,627.6765142857143,tt2196200,Hoodwinked,Hoodwinked,2012,87.0,Documentary
66,"Apr 6, 2018",A Quiet Place,17000000,"$188,024,361",334522294,2018,Apr,1967.7782,tt6347308,A Quiet Place,A Quiet Place,2016,80.0,Documentary
73,"Nov 15, 2013",The Best Man Holiday,17000000,"$70,525,195",72835710,2013,Nov,428.44535294117645,tt2083355,The Best Man Holiday,The Best Man Holiday,2013,123.0,"Comedy,Drama"
75,"Sep 28, 2012",Pitch Perfect,17000000,"$65,001,093",116044347,2012,Sep,682.613805882353,tt1981677,Pitch Perfect,Pitch Perfect,2012,112.0,"Comedy,Music,Romance"
77,"Apr 5, 2013",Evil Dead,17000000,"$54,239,856",97778356,2013,Apr,575.1668,tt1288558,Evil Dead,Evil Dead,2013,91.0,"Fantasy,Horror,Thriller"
80,"Feb 20, 2015","McFarland, USA",17000000,"$44,480,275",45707924,2015,Feb,268.8701411764706,tt2097298,"McFarland, USA","McFarland, USA",2015,129.0,"Biography,Drama,Sport"
81,"Nov 11, 2016",Almost Christmas,17000000,"$42,065,185",42493506,2016,Nov,249.96179999999998,tt4649416,Almost Christmas,Almost Christmas,2016,111.0,"Comedy,Drama"
87,"Mar 4, 2011",Beastly,17000000,"$27,865,571",38028230,2011,Mar,223.69547058823528,tt1152398,Beastly,Beastly,2011,86.0,"Drama,Fantasy,Romance"
22,"Aug 18, 2006",The Illusionist,16500000,"$39,868,642",83792062,2006,Aug,507.83067878787875,tt0775489,The Illusionist,L'illusionniste,2010,80.0,"Animation,Drama"
30,"May 19, 2000",Road Trip,16000000,"$68,525,609",119739110,2000,May,748.3694375,tt3233610,Road Trip,Road Trip,2013,90.0,Horror
33,"May 25, 2012",Moonrise Kingdom,16000000,"$45,512,466",68848446,2012,May,430.30278749999997,tt1748122,Moonrise Kingdom,Moonrise Kingdom,2012,94.0,"Adventure,Comedy,Drama"
34,"Nov 25, 2011",The Artist,16000000,"$44,667,095",128256712,2011,Nov,801.6044499999999,tt1655442,The Artist,The Artist,2011,100.0,"Comedy,Drama,Romance"
35,"Jan 9, 2009",The Unborn,16000000,"$42,670,410",78208812,2009,Jan,488.805075,tt10423074,The Unborn,The Unborn,2019,,Horror
39,"Feb 4, 2011",The Roommate,16000000,"$37,300,107",52545707,2011,Feb,328.41066875,tt1265990,The Roommate,The Roommate,2011,91.0,"Drama,Thriller"
51,"Mar 12, 2010",Remember Me,16000000,"$19,068,240",56506120,2010,Mar,353.16325,tt1403981,Remember Me,Remember Me,2010,113.0,"Drama,Romance"
83,"Dec 21, 2018",Second Act,15700000,"$39,282,227",63288854,2018,Dec,403.1137197452229,tt2126357,Second Act,Second Act,2018,103.0,"Comedy,Drama,Romance"
2,"Aug 11, 2017",Annabelle: Creation,15000000,"$102,092,201",305384865,2017,Aug,2035.8990999999999,tt5140878,Annabelle: Creation,Annabelle: Creation,2017,109.0,"Horror,Mystery,Thriller"
6,"Nov 28, 2014",The Imitation Game,15000000,"$91,125,143",227740463,2014,Nov,1518.2697533333335,tt2084970,The Imitation Game,The Imitation Game,2014,114.0,"Biography,Drama,Thriller"
9,"Jan 18, 2013",Mama,15000000,"$71,628,180",148095566,2013,Jan,987.3037733333333,tt1805319,Mama,Mama,2010,50.0,Drama
13,"Mar 19, 2010",Diary of a Wimpy Kid,15000000,"$64,003,625",76954311,2010,Mar,513.02874,tt1196141,Diary of a Wimpy Kid,Diary of a Wimpy Kid,2010,94.0,"Comedy,Drama,Family"
15,"Aug 31, 2007",Halloween,15000000,"$58,269,151",77514401,2007,Aug,516.7626733333333,tt1502407,Halloween,Halloween,2018,106.0,"Horror,Thriller"
16,"Sep 30, 2006",The Queen,15000000,"$56,441,711",128885873,2006,Sep,859.2391533333334,tt2548096,The Queen,The Queen,2012,104.0,"Action,Drama,War"
18,"Feb 3, 2012",The Woman in Black,15000000,"$54,333,290",128955898,2012,Feb,859.7059866666667,tt1596365,The Woman in Black,The Woman in Black,2012,95.0,"Drama,Fantasy,Horror"
21,"Aug 10, 2018",BlacKkKlansman,15000000,"$49,275,340",93017335,2018,Aug,620.1155666666667,tt7349662,BlacKkKlansman,BlacKkKlansman,2018,135.0,"Biography,Crime,Drama"
26,"Feb 22, 2013",Snitch,15000000,"$42,930,462",57907734,2013,Feb,386.05156,tt0882977,Snitch,Snitch,2013,112.0,"Action,Drama,Thriller"
28,"Dec 4, 2015",Krampus,15000000,"$42,725,475",61788393,2015,Dec,411.92262,tt3850590,Krampus,Krampus,2015,98.0,"Comedy,Fantasy,Horror"
29,"Sep 21, 2012",End of Watch,15000000,"$41,003,371",57586606,2012,Sep,383.91070666666667,tt1855199,End of Watch,End of Watch,2012,109.0,"Action,Crime,Drama"
33,"Dec 3, 2014",Wild,15000000,"$37,880,356",52460543,2014,Dec,349.73695333333336,tt2305051,Wild,Wild,2014,115.0,"Adventure,Biography,Drama"
35,"Nov 7, 2014",The Theory of Everything,15000000,"$35,893,537",123327692,2014,Nov,822.1846133333333,tt2980516,The Theory of Everything,The Theory of Everything,2014,123.0,"Biography,Drama,Romance"
36,"Sep 16, 2011",Drive,15000000,"$35,060,689",81357930,2011,Sep,542.3861999999999,tt0780504,Drive,Drive,2011,100.0,"Crime,Drama"
39,"Nov 23, 2018",The Favourite,15000000,"$34,366,783",94113929,2018,Nov,627.4261933333333,tt5083738,The Favourite,The Favourite,2018,119.0,"Biography,Drama,History"
42,"Apr 28, 2000",Where the Heart Is,15000000,"$33,771,174",40862054,2000,Apr,272.41369333333336,tt2376252,Where the Heart Is,Where the Heart Is,2012,50.0,"Biography,Documentary,Family"
50,"Aug 22, 2014",When the Game Stands Tall,15000000,"$30,127,963",30138912,2014,Aug,200.92607999999998,tt2247476,When the Game Stands Tall,When the Game Stands Tall,2014,115.0,"Drama,Family,Sport"
57,"Sep 8, 2017",Home Again,15000000,"$27,020,284",37336874,2017,Sep,248.91249333333332,tt2121286,Home Again,Home Again,2012,104.0,Drama
61,"Aug 27, 2014",The November Man,15000000,"$25,018,119",34820335,2014,Aug,232.13556666666668,tt2402157,The November Man,The November Man,2014,108.0,"Action,Crime,Thriller"
67,"Mar 29, 2013",The Place Beyond the Pines,15000000,"$21,403,519",47011449,2013,Mar,313.40966,tt1817273,The Place Beyond the Pines,The Place Beyond the Pines,2012,140.0,"Crime,Drama,Thriller"
76,"Jul 25, 2014",A Most Wanted Man,15000000,"$17,237,855",36068890,2014,Jul,240.45926666666668,tt1972571,A Most Wanted Man,A Most Wanted Man,2014,122.0,"Crime,Drama,Thriller"
82,"Nov 30, 2012",Killing Them Softly,15000000,"$14,945,541",39238443,2012,Nov,261.58961999999997,tt1764234,Killing Them Softly,Killing Them Softly,2012,97.0,"Crime,Thriller"
84,"Aug 19, 2011",One Day,15000000,"$13,843,771",59168692,2011,Aug,394.45794666666666,tt1563738,One Day,One Day,2011,107.0,"Drama,Romance"
27,"Sep 22, 2010",You Will Meet a Tall Dark Stranger,15000000,"$3,247,816",34247816,2010,Sep,228.31877333333335,tt1182350,You Will Meet a Tall Dark Stranger,You Will Meet a Tall Dark Stranger,2010,98.0,"Comedy,Drama,Romance"
66,"Jul 1, 2015",Magic Mike XXL,14500000,"$66,013,057",123660597,2015,Jul,852.8317034482759,tt2268016,Magic Mike XXL,Magic Mike XXL,2015,115.0,"Comedy,Drama,Music"
81,"Aug 31, 2012",The Possession,14000000,"$49,130,588",82925064,2012,Aug,592.3218857142857,tt0431021,The Possession,The Possession,2012,92.0,"Horror,Mystery,Thriller"
90,"Jan 13, 2012",The Iron Lady,14000000,"$29,959,436",115592104,2012,Jan,825.6578857142857,tt1007029,The Iron Lady,The Iron Lady,2011,105.0,"Biography,Drama"
16,"Oct 23, 2015",Suffragette,14000000,"$4,702,420",34044909,2015,Oct,243.1779214285714,tt3077214,Suffragette,Suffragette,2015,106.0,"Biography,Drama,History"
36,"Oct 12, 2012",Seven Psychopaths,13500000,"$15,024,049",33035736,2012,Oct,244.70915555555558,tt1931533,Seven Psychopaths,Seven Psychopaths,2012,110.0,"Comedy,Crime"
44,"Sep 12, 2014",No Good Deed,13200000,"$52,543,632",54323210,2014,Sep,411.5394696969697,tt2011159,No Good Deed,No Good Deed,2014,84.0,"Action,Crime,Drama"
46,"Dec 3, 2010",Black Swan,13000000,"$106,954,678",331266710,2010,Dec,2548.205461538462,tt0947798,Black Swan,Black Swan,2010,108.0,"Drama,Thriller"
48,"Feb 11, 2011",Justin Bieber: Never Say Never,13000000,"$73,013,910",99034125,2011,Feb,761.8009615384615,tt1702443,Justin Bieber: Never Say Never,Justin Bieber: Never Say Never,2011,105.0,"Documentary,Music"
49,"Jul 4, 2018",The First Purge,13000000,"$69,488,745",136617305,2018,Jul,1050.902346153846,tt6133466,The First Purge,The First Purge,2018,98.0,"Action,Horror,Sci-Fi"
50,"Mar 16, 2016",Miracles from Heaven,13000000,"$61,705,123",73798736,2016,Mar,567.6825846153847,tt4257926,Miracles from Heaven,Miracles from Heaven,2016,109.0,"Biography,Drama,Family"
51,"Feb 11, 2000",Snow Day,13000000,"$60,008,303",62452927,2000,Feb,480.4071307692308,tt4163946,Snow Day,Snow Day,2014,60.0,"Action,Documentary,Drama"
52,"Jan 23, 2004",The Butterfly Effect,13000000,"$57,924,679",95638592,2004,Jan,735.6814769230768,tt6112220,The Butterfly Effect,Vidas Em Paralelo,2010,85.0,"Comedy,Crime,Drama"
54,"Jun 24, 2016",The Shallows,13000000,"$55,121,623",118763442,2016,Jun,913.5649384615384,tt4052882,The Shallows,The Shallows,2016,86.0,"Drama,Horror,Thriller"
58,"Feb 14, 2014",About Last Night,13000000,"$48,637,684",50445860,2014,Feb,388.0450769230769,tt1826590,About Last Night,About Last Night,2014,100.0,"Comedy,Romance"
61,"Oct 10, 2014",St. Vincent,13000000,"$44,137,712",54837234,2014,Oct,421.8248769230769,tt2170593,St. Vincent,St. Vincent,2014,102.0,"Comedy,Drama"
62,"Jul 2, 2014",Earth to Echo,13000000,"$38,934,842",42174545,2014,Jul,324.41957692307693,tt2183034,Earth to Echo,Earth to Echo,2014,91.0,"Adventure,Family,Sci-Fi"
72,"Apr 10, 2015",Ex Machina,13000000,"$25,440,971",38358392,2015,Apr,295.06455384615384,tt0470752,Ex Machina,Ex Machina,2014,108.0,"Drama,Mystery,Sci-Fi"
75,"Mar 11, 2016",Eye in the Sky,13000000,"$18,704,596",35402802,2016,Mar,272.32924615384616,tt2057392,Eye in the Sky,Eye in the Sky,2015,102.0,"Drama,Thriller,War"
77,"Sep 21, 2012",The Perks of Being a Wallflower,13000000,"$17,742,948",33069303,2012,Sep,254.37925384615383,tt1659337,The Perks of Being a Wallflower,The Perks of Being a Wallflower,2012,103.0,Drama
80,"Oct 16, 2015",Room,13000000,"$14,677,674",36262783,2015,Oct,278.9444846153846,tt3170832,Room,Room,2015,118.0,"Drama,Thriller"
86,"Jul 17, 2015",Bajrangi Bhaijaan,13000000,"$8,178,001",121778347,2015,Jul,936.7565153846155,tt3863552,Bajrangi Bhaijaan,Bajrangi Bhaijaan,2015,163.0,"Action,Comedy,Drama"
14,"Mar 15, 2013",The Call,12800000,"$51,872,378",69821476,2013,Mar,545.48028125,tt1911644,The Call,The Call,2013,94.0,"Crime,Drama,Horror"
18,"Sep 3, 2010",Machete,12500000,"$26,593,646",46370970,2010,Sep,370.96776,tt0985694,Machete,Machete,2010,105.0,"Action,Crime,Thriller"
43,"Jun 6, 2014",The Fault in Our Stars,12000000,"$124,872,350",307166834,2014,Jun,2559.7236166666667,tt2582846,The Fault in Our Stars,The Fault in Our Stars,2014,126.0,"Drama,Romance"
45,"Apr 20, 2012",Think Like a Man,12000000,"$91,547,205",113373764,2012,Apr,944.7813666666667,tt1621045,Think Like a Man,Think Like a Man,2012,122.0,"Comedy,Romance"
52,"Feb 24, 2012",Act of Valor,12000000,"$70,012,847",82497035,2012,Feb,687.4752916666667,tt1591479,Act of Valor,Act of Valor,2012,110.0,"Action,Adventure,Drama"
54,"Aug 11, 2006",Step Up,12000000,"$65,328,121",110989157,2006,Aug,924.9096416666667,tt2516968,Step Up,Step Up,2012,55.0,"Biography,Documentary,Drama"
55,"Feb 3, 2012",Chronicle,12000000,"$64,575,175",123681790,2012,Feb,1030.6815833333333,tt1706593,Chronicle,Chronicle,2012,84.0,"Drama,Sci-Fi,Thriller"
58,"Mar 2, 2012",Project X,12000000,"$54,731,865",103028188,2012,Mar,858.5682333333333,tt1636826,Project X,Project X,2012,88.0,Comedy
